epoch,acc,loss,val_acc,val_loss
0,0.580716486722,1.26252568494,0.62616426757,0.999278472199
1,0.659421823913,0.885363185025,0.611981371719,0.944131012416
2,0.702679180486,0.776832283585,0.734123624047,0.687008860932
3,0.73325806224,0.700466813379,0.747883149873,0.671408681598
4,0.748218192082,0.661734638066,0.762489415749,0.637286593363
5,0.760732011385,0.630595180507,0.749153259949,0.638161094902
6,0.770376120246,0.605606981701,0.7366638442,0.678778254821
7,0.780725895608,0.579976522388,0.734123624047,0.771838072085
8,0.788582315997,0.555217196897,0.75550381033,0.724886815695
9,0.795521369934,0.536196875551,0.773285351397,0.627030760763
10,0.804130501258,0.518494844301,0.765453005927,0.636871965752
11,0.815538776374,0.488702627011,0.779424216765,0.597932671019
12,0.819796297603,0.474572380976,0.778789161727,0.611927826109
13,0.826900007057,0.456676000077,0.221422523285,1.65879124832
14,0.837649660104,0.4295472202,0.222269263336,1.71518863661
15,0.847293768965,0.409290938299,0.248094834886,1.6511096815
16,0.857596499894,0.379434557669,0.247459779848,1.66923714411
17,0.884764660222,0.321573751564,0.212531752752,1.74083797978
